Certificate,N_s,N_u,Result,Benchmark_file,seed,XD,XI,XU,XG,N_Data,Neurons,Activations,Ctrl_Neurons,Ctrl_Activations,Alt_Neurons,Alt_Activations,Factors,LLO,Symmetric_Belt,Time_Domain,Verifier,Loops,Total_Time,Learner_Time,Translator_Time,Verifier_Time,Consolidator_Time
LYAPUNOV,2,0,False,Poly2,177,"Torus([0, 0], 5, 0.01)",,,,1575,[5],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,26,40.74288435699964,0.8067941549979878,0.014382184001078713,39.870820257999185,0.04129846500018175
LYAPUNOV,2,0,True,Poly2,178,"Torus([0, 0], 5, 0.01)",,,,1046,[5],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,3,0.11387014699994324,0.04645568999967509,0.002103114000419737,0.06050550700092572,0.003240596000068763
BARRIER,2,0,True,Barr1,169,"Rectangle([-2, -2], [2, 2])","Rectangle([0, 1], [1, 2])",Barr1Unsafe,,1500,[10],[$\varphi_{1}$],,,,,NONE,False,True,CONTINUOUS,DREAL,1,0.03331321199948434,0.026722737999989477,0.0007365069996012608,0.005264474999421509,0
BARRIER,2,0,True,Barr1,170,"Rectangle([-2, -2], [2, 2])","Rectangle([0, 1], [1, 2])",Barr1Unsafe,,1500,[10],[$\varphi_{1}$],,,,,NONE,False,True,CONTINUOUS,DREAL,1,0.08600726900021982,0.08148397300010402,0.00044899800013809,0.003398599000320246,0
BARRIER,2,0,True,Barr1,171,"Rectangle([-2, -2], [2, 2])","Rectangle([0, 1], [1, 2])",Barr1Unsafe,,1500,[10],[$\varphi_{1}$],,,,,NONE,False,True,CONTINUOUS,DREAL,1,0.4188689060001707,0.4149266410004202,0.00044825600070907967,0.0030558059997929377,0
BARRIER,2,0,True,Barr1,172,"Rectangle([-2, -2], [2, 2])","Rectangle([0, 1], [1, 2])",Barr1Unsafe,,1610,[10],[$\varphi_{1}$],,,,,NONE,False,True,CONTINUOUS,DREAL,5,0.2969887990002462,0.26076602099874435,0.002063122999970801,0.014505043999633926,0.01773619499999768
BARRIER,2,0,True,Barr1,173,"Rectangle([-2, -2], [2, 2])","Rectangle([0, 1], [1, 2])",Barr1Unsafe,,1500,[10],[$\varphi_{1}$],,,,,NONE,False,True,CONTINUOUS,DREAL,1,0.0766138150002007,0.0710230690001481,0.00045759800013911445,0.004686886999479611,0
BARRIER,2,0,True,Barr1,174,"Rectangle([-2, -2], [2, 2])","Rectangle([0, 1], [1, 2])",Barr1Unsafe,,1500,[10],[$\varphi_{1}$],,,,,NONE,False,True,CONTINUOUS,DREAL,1,0.31914249700002983,0.3114213329999984,0.00045698000030824915,0.006809337999584386,0
BARRIER,2,0,True,Barr1,175,"Rectangle([-2, -2], [2, 2])","Rectangle([0, 1], [1, 2])",Barr1Unsafe,,1500,[10],[$\varphi_{1}$],,,,,NONE,False,True,CONTINUOUS,DREAL,1,0.24405483999998978,0.23900735499955772,0.00045251699975779047,0.004012187000626,0
BARRIER,2,0,True,Barr1,176,"Rectangle([-2, -2], [2, 2])","Rectangle([0, 1], [1, 2])",Barr1Unsafe,,1521,[10],[$\varphi_{1}$],,,,,NONE,False,True,CONTINUOUS,DREAL,2,0.12855505100014852,0.12098525099918334,0.0008956950005085673,0.0059175580008741235,0
BARRIER,2,0,True,Barr1,177,"Rectangle([-2, -2], [2, 2])","Rectangle([0, 1], [1, 2])",Barr1Unsafe,,1500,[10],[$\varphi_{1}$],,,,,NONE,False,True,CONTINUOUS,DREAL,1,0.09785284000008687,0.09263321100024768,0.00045310200039239135,0.004163058999438363,0
BARRIER,2,0,True,Barr1,178,"Rectangle([-2, -2], [2, 2])","Rectangle([0, 1], [1, 2])",Barr1Unsafe,,1500,[10],[$\varphi_{1}$],,,,,NONE,False,True,CONTINUOUS,DREAL,1,0.2725433149998935,0.2663094330000604,0.00044857600005343556,0.005354236000130186,0
BARRIER,2,0,True,Barr3,169,"Rectangle([-3, -2], [2.5, 1])",Barr3Init,Barr3Unsafe,,1682,"[10, 10]","[$sigmoid$,$sigmoid$]",,,,,NONE,False,False,CONTINUOUS,DREAL,6,9.298208463000265,2.598436983001193,0.02118940099990141,6.635238684000797,0.04026405700005853
BARRIER,2,0,True,Barr3,170,"Rectangle([-3, -2], [2.5, 1])",Barr3Init,Barr3Unsafe,,1643,"[10, 10]","[$sigmoid$,$sigmoid$]",,,,,NONE,False,False,CONTINUOUS,DREAL,5,5.132486403000257,1.467370564999328,0.01772888200048328,3.6003837950011075,0.04427378599939402
BARRIER,2,0,True,Barr3,171,"Rectangle([-3, -2], [2.5, 1])",Barr3Init,Barr3Unsafe,,1635,"[10, 10]","[$sigmoid$,$sigmoid$]",,,,,NONE,False,False,CONTINUOUS,DREAL,6,9.150860826000098,1.0324873550007396,0.02104010000039125,8.079402614998799,0.015101559999493475
BARRIER,2,0,True,Barr3,172,"Rectangle([-3, -2], [2.5, 1])",Barr3Init,Barr3Unsafe,,1698,"[10, 10]","[$sigmoid$,$sigmoid$]",,,,,NONE,False,False,CONTINUOUS,DREAL,9,9.811862907000432,2.1049266640002315,0.031838531998801045,7.655058737997933,0.01566933699996298
BARRIER,2,0,True,Barr3,173,"Rectangle([-3, -2], [2.5, 1])",Barr3Init,Barr3Unsafe,,1646,"[10, 10]","[$sigmoid$,$sigmoid$]",,,,,NONE,False,False,CONTINUOUS,DREAL,6,8.95369913400009,2.284986814000149,0.02192196700070781,6.617435572999966,0.026356358000157343
BARRIER,2,0,True,Barr3,174,"Rectangle([-3, -2], [2.5, 1])",Barr3Init,Barr3Unsafe,,1872,"[10, 10]","[$sigmoid$,$sigmoid$]",,,,,NONE,False,False,CONTINUOUS,DREAL,15,18.61126599599993,6.727947080999002,0.058094185998015746,11.793782551001641,0.02349502899869549
BARRIER,2,0,True,Barr3,175,"Rectangle([-3, -2], [2.5, 1])",Barr3Init,Barr3Unsafe,,1841,"[10, 10]","[$sigmoid$,$sigmoid$]",,,,,NONE,False,False,CONTINUOUS,DREAL,15,27.489559506999285,4.942569443997854,0.05412347099991166,22.450440048998644,0.034918230998300714
BARRIER,2,0,True,Barr3,176,"Rectangle([-3, -2], [2.5, 1])",Barr3Init,Barr3Unsafe,,1606,"[10, 10]","[$sigmoid$,$sigmoid$]",,,,,NONE,False,False,CONTINUOUS,DREAL,5,8.368696528000328,1.6170492750006815,0.0203105910013619,6.721495783001046,0.007001494000178354
BARRIER,2,0,True,Barr3,177,"Rectangle([-3, -2], [2.5, 1])",Barr3Init,Barr3Unsafe,,1689,"[10, 10]","[$sigmoid$,$sigmoid$]",,,,,NONE,False,False,CONTINUOUS,DREAL,8,19.237909508000484,5.040679341998839,0.0371272799993676,14.148630806000256,0.006780966001315392
BARRIER,2,0,True,Barr3,178,"Rectangle([-3, -2], [2.5, 1])",Barr3Init,Barr3Unsafe,,1627,"[10, 10]","[$sigmoid$,$sigmoid$]",,,,,NONE,False,False,CONTINUOUS,DREAL,6,19.05120073099988,2.717293020999932,0.025713404998896294,16.29392063600062,0.010197603999586136
