Certificate,N_s,N_u,Result,Benchmark_file,seed,latex,domains,N_Data,Neurons,Activations,Ctrl_Neurons,Ctrl_Activations,Alt_Neurons,Alt_Activations,Factors,LLO,Symmetric_Belt,Time_Domain,Verifier,Loops,Total_Time,Learner_Time,Translator_Time,Verifier_Time,Consolidator_Time
LYAPUNOV,3,0,True,Poly1,191,"\left[ - x_{0}^{3} - x_{0} x_{2}^{2}, \  - x_{0}^{2} x_{1} - x_{1}, \  3 x_{0}^{2} x_{2} - 4 x_{2}\right] \n XD: x_{0}^{2} + x_{1}^{2} + x_{2}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} + x_{2}^{2} \leq 100.0 \n Activation: [$\varphi_{2}$], Neurons: [8]","lie: Torus([0.0, 0.0, 0.0], 10.0, 0.1) ",580,[8],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,3,0.275640570998803,0.005095321999760927,0.002736669999649166,0.2345145990002493,0.030268359998444794
LYAPUNOV,3,0,True,Poly1,195,"\left[ - x_{0}^{3} - x_{0} x_{2}^{2}, \  - x_{0}^{2} x_{1} - x_{1}, \  3 x_{0}^{2} x_{2} - 4 x_{2}\right] \n XD: x_{0}^{2} + x_{1}^{2} + x_{2}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} + x_{2}^{2} \leq 100.0 \n Activation: [$\varphi_{2}$], Neurons: [8]","lie: Torus([0.0, 0.0, 0.0], 10.0, 0.1) ",661,[8],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,6,1.7909555710011773,0.02249038400259451,0.0051652809997904114,1.7125067959987064,0.04593382900020515
LYAPUNOV,3,0,True,Poly1,199,"\left[ - x_{0}^{3} - x_{0} x_{2}^{2}, \  - x_{0}^{2} x_{1} - x_{1}, \  3 x_{0}^{2} x_{2} - 4 x_{2}\right] \n XD: x_{0}^{2} + x_{1}^{2} + x_{2}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} + x_{2}^{2} \leq 100.0 \n Activation: [$\varphi_{2}$], Neurons: [8]","lie: Torus([0.0, 0.0, 0.0], 10.0, 0.1) ",500,[8],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.3474762509995344,0.002090164998662658,0.0008405019998463104,0.34286038299978827,0
LYAPUNOV,3,0,True,Poly1,203,"\left[ - x_{0}^{3} - x_{0} x_{2}^{2}, \  - x_{0}^{2} x_{1} - x_{1}, \  3 x_{0}^{2} x_{2} - 4 x_{2}\right] \n XD: x_{0}^{2} + x_{1}^{2} + x_{2}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} + x_{2}^{2} \leq 100.0 \n Activation: [$\varphi_{2}$], Neurons: [8]","lie: Torus([0.0, 0.0, 0.0], 10.0, 0.1) ",526,[8],[$\varphi_{2}$],,,,,NONE,True,False,CONTINUOUS,DREAL,2,0.62377966799977,0.0026283119987056125,0.0018087370008288417,0.6129085849988769,0.00420168399978138
LYAPUNOV,2,2,True,Benchmark1,167,"\left[ u_{0} + x_{0} + x_{1}, \  u_{1} - x_{0} - x_{1}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} \leq 100.0 \n Activation: [$\varphi_{2}$], Neurons: [4]CTRLActivation: [$\varphi_{1}$], Neurons: [15, 2]","lie: Torus([0.0, 0.0], 10.0, 0.1) ",5000,[4],[$\varphi_{2}$],[15],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,1,0.14725830899988068,0.036265267999624484,0.0005862729994987603,0.10633947399946919,0
LYAPUNOV,2,2,True,Benchmark1,171,"\left[ u_{0} + x_{0} + x_{1}, \  u_{1} - x_{0} - x_{1}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} \leq 100.0 \n Activation: [$\varphi_{2}$], Neurons: [4]CTRLActivation: [$\varphi_{1}$], Neurons: [15, 2]","lie: Torus([0.0, 0.0], 10.0, 0.1) ",5000,[4],[$\varphi_{2}$],[15],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,1,0.10471406900069269,0.024691126000107033,0.0004607939990819432,0.07641989999865473,0
LYAPUNOV,2,2,True,Benchmark1,175,"\left[ u_{0} + x_{0} + x_{1}, \  u_{1} - x_{0} - x_{1}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} \leq 100.0 \n Activation: [$\varphi_{2}$], Neurons: [4]CTRLActivation: [$\varphi_{1}$], Neurons: [15, 2]","lie: Torus([0.0, 0.0], 10.0, 0.1) ",5000,[4],[$\varphi_{2}$],[15],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,1,0.2380947980000201,0.014812424999036011,0.0005371759998524794,0.2195791520007333,0
LYAPUNOV,2,2,True,Benchmark1,179,"\left[ u_{0} + x_{0} + x_{1}, \  u_{1} - x_{0} - x_{1}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} \leq 100.0 \n Activation: [$\varphi_{2}$], Neurons: [4]CTRLActivation: [$\varphi_{1}$], Neurons: [15, 2]","lie: Torus([0.0, 0.0], 10.0, 0.1) ",5000,[4],[$\varphi_{2}$],[15],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,1,0.11369133299922396,0.010926024000582402,0.0005189229996176437,0.09846766800001205,0
LYAPUNOV,2,2,True,Benchmark1,183,"\left[ u_{0} + x_{0} + x_{1}, \  u_{1} - x_{0} - x_{1}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} \leq 100.0 \n Activation: [$\varphi_{2}$], Neurons: [4]CTRLActivation: [$\varphi_{1}$], Neurons: [15, 2]","lie: Torus([0.0, 0.0], 10.0, 0.1) ",5037,[4],[$\varphi_{2}$],[15],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,2,0.14117520000036166,0.024465964001137763,0.00099431399939931,0.0978337639990059,0.012921825000375975
LYAPUNOV,2,2,True,Benchmark1,187,"\left[ u_{0} + x_{0} + x_{1}, \  u_{1} - x_{0} - x_{1}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} \leq 100.0 \n Activation: [$\varphi_{2}$], Neurons: [4]CTRLActivation: [$\varphi_{1}$], Neurons: [15, 2]","lie: Torus([0.0, 0.0], 10.0, 0.1) ",5000,[4],[$\varphi_{2}$],[15],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,1,0.061989067999093095,0.008530655000868137,0.00046412000119744334,0.048868034999031806,0
LYAPUNOV,2,2,True,Benchmark1,191,"\left[ u_{0} + x_{0} + x_{1}, \  u_{1} - x_{0} - x_{1}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} \leq 100.0 \n Activation: [$\varphi_{2}$], Neurons: [4]CTRLActivation: [$\varphi_{1}$], Neurons: [15, 2]","lie: Torus([0.0, 0.0], 10.0, 0.1) ",5000,[4],[$\varphi_{2}$],[15],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,1,0.5550647600011871,0.025789236000491655,0.0005529339996428462,0.5251460950003093,0
LYAPUNOV,2,2,True,Benchmark1,195,"\left[ u_{0} + x_{0} + x_{1}, \  u_{1} - x_{0} - x_{1}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} \leq 100.0 \n Activation: [$\varphi_{2}$], Neurons: [4]CTRLActivation: [$\varphi_{1}$], Neurons: [15, 2]","lie: Torus([0.0, 0.0], 10.0, 0.1) ",5000,[4],[$\varphi_{2}$],[15],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,1,0.30911348900008306,0.033231145000172546,0.0005665810003847582,0.271864647998882,0
LYAPUNOV,2,2,True,Benchmark1,199,"\left[ u_{0} + x_{0} + x_{1}, \  u_{1} - x_{0} - x_{1}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} \leq 100.0 \n Activation: [$\varphi_{2}$], Neurons: [4]CTRLActivation: [$\varphi_{1}$], Neurons: [15, 2]","lie: Torus([0.0, 0.0], 10.0, 0.1) ",5000,[4],[$\varphi_{2}$],[15],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,1,0.27432224699987273,0.02375444300014351,0.0004522680010268232,0.24697299900071812,0
LYAPUNOV,2,2,True,Benchmark1,203,"\left[ u_{0} + x_{0} + x_{1}, \  u_{1} - x_{0} - x_{1}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} \leq 100.0 \n Activation: [$\varphi_{2}$], Neurons: [4]CTRLActivation: [$\varphi_{1}$], Neurons: [15, 2]","lie: Torus([0.0, 0.0], 10.0, 0.1) ",5000,[4],[$\varphi_{2}$],[15],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,1,0.13975860699974874,0.04068925899991882,0.0006220890008989954,0.09522593200017582,0
LYAPUNOV,2,2,True,InvertedPendulum,167,"\left[ u_{0} + x_{1}, \  u_{1} - 2.66666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} \leq 1 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [25, 2]","lie: Torus([0.0, 0.0], 1, 0.1) ",1500,[5],[$\varphi_{2}$],[25],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,1,0.3690085670004919,0.030344029000843875,0.000753257998439949,0.33329042500008654,0
LYAPUNOV,2,2,True,InvertedPendulum,171,"\left[ u_{0} + x_{1}, \  u_{1} - 2.66666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} \leq 1 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [25, 2]","lie: Torus([0.0, 0.0], 1, 0.1) ",1500,[5],[$\varphi_{2}$],[25],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,1,0.4121705790003034,0.025762426999790478,0.0007916409995232243,0.38183686599950306,0
LYAPUNOV,2,2,True,InvertedPendulum,175,"\left[ u_{0} + x_{1}, \  u_{1} - 2.66666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} \leq 1 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [25, 2]","lie: Torus([0.0, 0.0], 1, 0.1) ",1500,[5],[$\varphi_{2}$],[25],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,1,0.11977504900096392,0.016424379999079974,0.0005239760012045735,0.0990881569996418,0
LYAPUNOV,2,2,True,InvertedPendulum,179,"\left[ u_{0} + x_{1}, \  u_{1} - 2.66666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} \leq 1 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [25, 2]","lie: Torus([0.0, 0.0], 1, 0.1) ",1500,[5],[$\varphi_{2}$],[25],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,1,0.4101622670004872,0.021713003001423203,0.0005820789992867503,0.3841847309995501,0
LYAPUNOV,2,2,True,InvertedPendulum,183,"\left[ u_{0} + x_{1}, \  u_{1} - 2.66666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} \leq 1 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [25, 2]","lie: Torus([0.0, 0.0], 1, 0.1) ",1500,[5],[$\varphi_{2}$],[25],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,1,0.09625125899947307,0.032005184000809095,0.0005865219991392223,0.05987022000044817,0
LYAPUNOV,2,2,True,InvertedPendulum,187,"\left[ u_{0} + x_{1}, \  u_{1} - 2.66666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} \leq 1 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [25, 2]","lie: Torus([0.0, 0.0], 1, 0.1) ",1500,[5],[$\varphi_{2}$],[25],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,1,0.13938412300012715,0.01737491499989119,0.0005211530005908571,0.11606151200066961,0
LYAPUNOV,2,2,True,InvertedPendulum,191,"\left[ u_{0} + x_{1}, \  u_{1} - 2.66666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} \leq 1 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [25, 2]","lie: Torus([0.0, 0.0], 1, 0.1) ",1500,[5],[$\varphi_{2}$],[25],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,1,0.3340857679995679,0.010537790998569108,0.0005833420000271872,0.31932954600051744,0
LYAPUNOV,2,2,True,InvertedPendulum,195,"\left[ u_{0} + x_{1}, \  u_{1} - 2.66666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} \leq 1 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [25, 2]","lie: Torus([0.0, 0.0], 1, 0.1) ",1500,[5],[$\varphi_{2}$],[25],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,1,0.5632439769997291,0.029649042999153608,0.000555304000954493,0.5294125330001407,0
LYAPUNOV,2,2,True,InvertedPendulum,199,"\left[ u_{0} + x_{1}, \  u_{1} - 2.66666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} \leq 1 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [25, 2]","lie: Torus([0.0, 0.0], 1, 0.1) ",1500,[5],[$\varphi_{2}$],[25],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,1,0.09762506300103269,0.020670371999585768,0.0005000319997634506,0.07290040299994871,0
LYAPUNOV,2,2,True,InvertedPendulum,203,"\left[ u_{0} + x_{1}, \  u_{1} - 2.66666666666667 x_{1} + 19.62 \sin{\left(x_{0} \right)}\right] \n XD: x_{0}^{2} + x_{1}^{2} \geq 0.01 \wedge x_{0}^{2} + x_{1}^{2} \leq 1 \n Activation: [$\varphi_{2}$], Neurons: [5]CTRLActivation: [$\varphi_{1}$], Neurons: [25, 2]","lie: Torus([0.0, 0.0], 1, 0.1) ",1500,[5],[$\varphi_{2}$],[25],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,1,0.2406768609998835,0.027285140999083524,0.0005231760005699471,0.20926933299961092,0
ROA,2,0,True,NonPoly1,167,"\left[ 2 x_{0}^{2} x_{1} - x_{0}, \  - x_{1}\right] \n XI: \left(x_{0} - 1\right)^{2} + \left(x_{1} + 1\right)^{2} \leq 0.04 \vee \left(x_{0} + 1\right)^{2} + \left(x_{1} - 1\right)^{2} \leq 0.01 \n Activation: [$softplus$], Neurons: [5]","init: (Sphere([-1, 1], 0.1) | Sphere([1, -1], 0.2)) ",1000,[5],[$softplus$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.3808371979994263,0.20592793400101073,0.0006559039993589977,0.17165711999950872,0
ROA,2,0,False,NonPoly1,171,"\left[ 2 x_{0}^{2} x_{1} - x_{0}, \  - x_{1}\right] \n XI: \left(x_{0} - 1\right)^{2} + \left(x_{1} + 1\right)^{2} \leq 0.04 \vee \left(x_{0} + 1\right)^{2} + \left(x_{1} - 1\right)^{2} \leq 0.01 \n Activation: [$softplus$], Neurons: [5]","init: (Sphere([-1, 1], 0.1) | Sphere([1, -1], 0.2)) ",1663,[5],[$softplus$],,,,,NONE,True,False,CONTINUOUS,DREAL,26,25.947969951999767,22.611472723003317,0.01525816299727012,3.2179960579978797,0.09011233100136451
ROA,2,0,False,NonPoly1,175,"\left[ 2 x_{0}^{2} x_{1} - x_{0}, \  - x_{1}\right] \n XI: \left(x_{0} - 1\right)^{2} + \left(x_{1} + 1\right)^{2} \leq 0.04 \vee \left(x_{0} + 1\right)^{2} + \left(x_{1} - 1\right)^{2} \leq 0.01 \n Activation: [$softplus$], Neurons: [5]","init: (Sphere([-1, 1], 0.1) | Sphere([1, -1], 0.2)) ",1732,[5],[$softplus$],,,,,NONE,True,False,CONTINUOUS,DREAL,26,21.645407129999512,20.606785568001214,0.01513803200032271,0.8759479479922447,0.13401749599688628
ROA,2,0,False,NonPoly1,179,"\left[ 2 x_{0}^{2} x_{1} - x_{0}, \  - x_{1}\right] \n XI: \left(x_{0} - 1\right)^{2} + \left(x_{1} + 1\right)^{2} \leq 0.04 \vee \left(x_{0} + 1\right)^{2} + \left(x_{1} - 1\right)^{2} \leq 0.01 \n Activation: [$softplus$], Neurons: [5]","init: (Sphere([-1, 1], 0.1) | Sphere([1, -1], 0.2)) ",1699,[5],[$softplus$],,,,,NONE,True,False,CONTINUOUS,DREAL,26,22.249822920999577,21.836166324999795,0.015642217003914993,0.2623400950033101,0.12023071400108165
